Unnamed: 0,id,company,location,postDate,title scraped for,Country,upper_salary,lower_salary,payment_frequency,State,age,Position,year_of_exp,contract_type,eligibility,title_cleaned,skills_list
8569,job_f6fbb62c632aad25,AstraZeneca,"Mississauga, ON",Posted 11 days ago,Data Scientist,UK,,,,Mississauga,,,7.0,,postgraduate,"Director, Healthcare Analytics","['Machine Learning', 'api', 'D', 'C', 'R', 'Go']"
8570,job_089097aa53cb30e5,Tiger Analytics,"Toronto, ON",Posted 12 days ago,Data Scientist,UK,,,,Toronto,,,5.0,,postgraduate,Associate Director   Analytics Consulting,"['HDFS', 'Python', 'D', 'R', 'BA', 'client', 'Hadoop', 'SQL', 'Tableau', 'Hive']"
8571,job_0e9edcebd3e6a959,SkipTheDishes,"Toronto, ON",Posted 13 days ago,Data Scientist,UK,,,,Toronto,,Senior Level,2.0,,,"Senior Team Leader   Data, BI & Analytics Generalists & Lead...","['Python', 'D', 'C', 'R', 'Excel', 'Go', 'SQL', 'Git', 'Tableau']"
8572,job_73d5b9eba62ba5c5,Royal Bank of Canada,"Toronto, ON",Posted 11 days ago,Data Scientist,UK,,,,Toronto,,Senior Level,5.0,,postgraduate,Senior Financial and Data Analyst   Statutory Transfer Prici...,['R']
8573,job_a9b1306bc692caf2,Worldgroup Careers MWT,"Toronto, ON",Posted 13 days ago,Data Scientist,UK,,,,Toronto,,,,,postgraduate,"Associate Director, Analytics, MRM",['R']
8574,job_97891aebaa46451f,CIBC,"Hybrid remote in Toronto, ON",Posted 13 days ago,Data Scientist,UK,,,,Hybrid remote in Toronto,,Senior Level,,,undergraduate,"Senior Consultant, Risk Analytics","['D', 'C', 'R', 'Excel', 'VBA', 'BA', 'client', 'SQL', 'Flexible']"
8575,job_eb6f39cad63fb87f,Capgemini,"Brampton, ON",Posted 13 days ago,Data Scientist,UK,,,,Brampton,,Senior Level,2.0,,postgraduate,Pyspark and Snowfla...,"['http', 'client', 'C', 'Vi']"
8576,job_cb454e18245fa566,TD Bank,"Toronto, ON",Posted 13 days ago,Data Scientist,UK,,,,Toronto,,Senior Level,2.0,,,"Senior Analyst, Campaign Analytics & Insights","['Python', 'Creative', 'D', 'C', 'R', 'Spark', 'PySpark', 'SQL']"
8577,job_1f17a295ad103dcf,CIBC,"Hybrid remote in Toronto, ON",Posted 11 days ago,Data Scientist,UK,,,,Hybrid remote in Toronto,,Senior Level,,,,Senior Risk Data Analyst,"['D', 'C', 'R', 'client']"
8578,job_d825f898c91407c7,Intrado,Remote,Posted 13 days ago,Data Scientist,UK,,,,Remote,,Senior Level,30.0,,undergraduate,Senior Product Manager,"['Python', 'D', 'C', 'Excel', 'Go', 'PowerBI', 'SQL', 'Google Analytics', 'Marketing']"
8579,job_c3e1e1cef114b759,Sidefx,"Remote in Toronto, ON",Posted 11 days ago,Data Scientist,UK,,,,Remote in Toronto,,Senior Level,,,,Senior Machine Learning Developer,['R']
8580,job_6e47621ae48ab270,Merck Sharp & Dohme,"Hybrid remote in Kirkland, QC",Posted 13 days ago,Data Scientist,UK,,,,Hybrid remote in Kirkland,,Mid-Level,5.0,,postgraduate,"Directeur associé, Veille économique / Associate Di...","['api', 'Optimization', 'C', 'R', 'JSON', 'SAS', 'SPSS', 'SQL', 'ML', 'Data Visualization', 'Flexible', 'Marketing', 'Java', 'Vi', 'Web Analytics', 'D', 'Hive', 'Hadoop', 'XML']"
8581,job_5203eb6a0e4c80f6,Ample Insight Inc.,"Remote in Toronto, ON",Posted 18 days ago,Data Scientist,UK,,,,Remote in Toronto,,,,,undergraduate,Data Scientist   Machine Learning,"['Python', 'D', 'C', 'R', 'TensorFlow', 'Statistics']"
8582,job_97d465f4fe8d34d4,PCL Construction,"Edmonton, AB",Posted 14 days ago,Data Scientist,UK,,,,Edmonton,,,,,undergraduate,Data Scientist,"['Databases', 'D', 'C', 'R', 'Organizational']"
8583,job_4c5217acedf92c49,SE Health,Ontario,Posted 19 days ago,Data Scientist,UK,,,,Ontario,,,1.0,,postgraduate,Data Scientist,"['ML', 'Machine Learning', 'Python', 'D', 'C', '.NET', 'Excel', 'Go', 'Dash', 'R', 'Statistics', 'client', 'SQL']"
8584,job_c126b26d030280ab,Showman Digital,"Mississauga, ON",Active 1 day ago,Data Scientist,UK,,130000.0,Yearly,Mississauga,,Senior Level,2.0,,undergraduate,Senior Data Scientist,"['Python', 'NLP', 'D', 'C', 'R', 'Random Forest', 'KNN', 'Natural Language Processing', 'SVM']"
8585,job_7e08d32158c2b644,Electronic Arts,"Vancouver, BC",Posted 18 days ago,Data Scientist,UK,,,,Vancouver,,,,,postgraduate,Data Scientist   FIFA HD,"['Python', 'D', 'C', 'R', 'Statistics', 'SQL', 'Hive']"
8586,job_90dd18dd0b2ce348,Ample Insight Inc.,"Remote in Toronto, ON",Posted 20 days ago,Data Scientist,UK,,,,Remote in Toronto,,,,,undergraduate,Data Scientist   Data Analytics and Infrastructure,"['Python', 'D', 'C', 'R', 'ETL', 'TensorFlow', 'Statistics', 'SQL']"
8587,job_3fd79cc7bcae1222,Ample Insight Inc.,"Remote in Toronto, ON",Posted 20 days ago,Data Scientist,UK,,,,Remote in Toronto,,Senior Level,1.0,,undergraduate,Lead Data Scientist,"['Python', 'asp', 'D', 'C', 'ETL', 'Statistics']"
8588,job_1ef4b98a487fffc8,Royal Bank of Canada,"Toronto, ON",Posted 20 days ago,Data Scientist,UK,,,,Toronto,,Mid-Level,,,,Junior Data Scientist,"['D', 'C', 'R', 'client']"
8589,job_275688073849082f,Basetwo,"Toronto, ON",Posted 14 days ago,Data Scientist,UK,,,,Toronto,,,3.0,,undergraduate,Forward Deployed Data Scientist,"['Machine Learning', 'ML', 'Python', 'D', 'C', 'matplotlib', 'AWS', 'SQL']"
8590,job_b0f68291c2b9ab4c,Morgan Stanley,"Remote in Montréal, QC",Posted 19 days ago,Data Scientist,UK,,,,Remote in Montréal,,,3.0,,postgraduate,Data Scientist,"['Java', 'R', 'Excel', 'Go', 'SQL']"
8591,job_661d40d2e357962d,Compassion Canada,"Remote in London, ON",Posted 19 days ago,Data Scientist,UK,75200.0,59400.0,Yearly,Remote in London,,,,,,Data Analyst,['R']
8592,job_6032d4eaac0d6615,University of Alberta,"Hybrid remote in Edmonton, AB",Posted 18 days ago,Data Scientist,UK,87627.0,62877.0,Yearly,Hybrid remote in Edmonton,,,5.0,,undergraduate,Data Analyst,"['Data Analysis', 'Python', 'api', 'D', 'C', 'Go', 'SQL', 'Tableau']"
8593,job_36311250b5008a77,Cisbio,"Kitchener, ON",Posted 20 days ago,Data Scientist,UK,,,,Kitchener,,,,,undergraduate,Machine Learning Engineer,"['Python', 'Java', 'asp', 'C', 'problem solver', 'C#', 'C++', 'Git']"
8594,job_7cfe78a530df8c5e,Ample Insight Inc.,"Remote in Toronto, ON",Posted 20 days ago,Data Scientist,UK,,,,Remote in Toronto,,,,,undergraduate,Data Scientist,"['Python', 'D', 'C', 'R', 'TensorFlow', 'Statistics']"
8595,job_661d40d2e357962d,Compassion Canada,"Remote in London, ON",19 days ago,Data Scientist,UK,,,,Remote in London,,,,,,Data Analyst,['R']
8596,job_6032d4eaac0d6615,University of Alberta,"Hybrid remote in Edmonton, AB",18 days ago,Data Scientist,UK,87627.0,62877.0,Yearly,Hybrid remote in Edmonton,,,5.0,,undergraduate,Data Analyst,"['Data Analysis', 'Python', 'api', 'D', 'C', 'Go', 'SQL', 'Tableau']"
8597,job_36311250b5008a77,Cisbio,"Kitchener, ON",20 days ago,Data Scientist,UK,,,,Kitchener,,,,,undergraduate,Machine Learning Engineer,"['Python', 'Java', 'asp', 'C', 'problem solver', 'C#', 'C++', 'Git']"
8598,job_7cfe78a530df8c5e,Ample Insight Inc.,"Remote in Toronto, ON",20 days ago,Data Scientist,UK,,,,Remote in Toronto,,,,,undergraduate,Data Scientist,"['Python', 'D', 'C', 'R', 'TensorFlow', 'Statistics']"
8599,job_fdd613a9eb81c84f,Nutrien Ltd.,"Saskatoon, SK",18 days ago,Data Scientist,UK,,,,Saskatoon,,,,,,"Spec, Data Scientist,Converged","['Python', 'D', 'C', 'R', 'Data mining', 'C++', 'AWS', 'TensorFlow']"
8600,job_a394836f55a3792a,Future Fertility,"Greater Toronto Area, ON",20 days ago,Data Scientist,UK,,,,Greater Toronto Area,,Senior Level,5.0,,postgraduate,Senior Data Scientist,['R']
8601,job_a9a6c76938f80c02,Tiger Analytics,"Toronto, ON+1 location",19 days ago,Data Scientist,UK,,,,Toronto,,Senior Level,5.0,,,Lead Data Scientist,"['ML', 'Machine Learning', 'Python', 'UI', 'D', 'C', 'R', 'Excel', 'Go', 'A/B testing', 'SQL']"
8602,job_ec0e7d9c57a59a98,ProCogia,"Vancouver, BC",18 days ago,Data Scientist,UK,,,,Vancouver,,,1.0,Full-time,undergraduate,Data Analytics Consultant,"['Python', 'D', 'C', 'R', 'Excel', 'Go', 'Tableau', 'Statistics', 'SQL', 'Google Analytics']"
8603,job_a141619549922db0,Northbridge Financial Corporation,"Toronto, ON",20 days ago,Data Scientist,UK,,,,Toronto,,,1.0,,postgraduate,"Manager, Data Science","['Python', 'D', 'C', 'R', 'Statistics', 'SQL']"
8604,job_1ed4f4e242167d41,Future Fertility,"Greater Toronto Area, ON",20 days ago,Data Scientist,UK,,,,Greater Toronto Area,,,2.0,,undergraduate,Machine Learning Engineer,['R']
8605,job_18796ed6129250dd,Ameya Data Solution,"Mississauga, ON",Active 6 days ago,Data Scientist,UK,,,,Mississauga,,Senior Level,6.0,Full-time,postgraduate,Senior Data Analyst,"['Data Analysis', 'Python', 'Vi', 'D', 'C', 'R', 'ETL', 'SQL']"
8606,job_11fd8c43adb96a78,Arterra Wines Canada,"Mississauga, ON",14 days ago,Data Scientist,UK,,,,Mississauga,,Senior Level,5.0,,undergraduate,Senior Data Scientist,['R']
8607,job_129740155bcb8f1a,ServiceNow,"Remote in Montréal, QC",20 days ago,Data Scientist,UK,,,,Remote in Montréal,,Senior Level,2.0,,postgraduate,Senior Applied Research Scientist,"['Vi', 'api', 'D', 'C', 'PyTorch', 'Go', 'R', 'node', 'Flexible']"
8608,job_3056f009ad6641a4,Reddit,"Remote in Toronto, ON",15 days ago,Data Scientist,UK,,,,Remote in Toronto,,Senior Level,6.0,,,"Senior Data Scientist, International Growth",['R']
8609,job_9d3fce28fad310f6,Northbridge Financial Corporation,"Toronto, ON",19 days ago,Data Scientist,UK,,,,Toronto,,,4.0,,postgraduate,"Director, Data Science","['BA', 'ML', 'C', 'Excel']"
8610,job_0ee9f70906d82976,opentext,"Waterloo, ON",20 days ago,Data Scientist,UK,,,,Waterloo,,Senior Level,5.0,,,Senior Principal Data Scientist,"['D', 'C', 'R']"
8611,job_9685e7aa9a8e6aeb,Dawn InfoTek Inc.,"Toronto, ON",Active 21 days ago,Data Scientist,UK,75.0,55.0,Hourly,Toronto,,Senior Level,7.0,Full-time,,Senior Data Analyst,"['ML', 'Python', 'Java', 'D', 'C', 'R', 'ETL', 'Statistics', 'SQL', 'Tableau']"
8612,job_b5d63e241903384d,Open Text Corporation,"Waterloo, ON",20 days ago,Data Scientist,UK,,,,Waterloo,,Senior Level,5.0,,,Senior Principal Data Scientist,"['D', 'C', 'R']"
8613,job_f5b42feab2e537bc,Sonatype,Remote,15 days ago,Data Scientist,UK,86800.0,68600.0,Yearly,Remote,,Senior Level,,Full-time,,Senior Data Analyst   Product Analytics,[]
8614,job_5ab4a025acde667d,Open Text Corporation,"Waterloo, ON",19 days ago,Data Scientist,UK,,,,Waterloo,,Senior Level,2.0,,postgraduate,"Senior Data Scientist, People Analytics & Insights",['R']
8615,job_5f8796cfc3220a48,SIA Innovations Inc.,"Montréal, QC",20 days ago,Data Scientist,UK,107848.0,90188.0,Yearly,Montréal,,Senior Level,4.0,,undergraduate,ML Machine Learning Developer,"['Python', 'UI', 'MongoDB', 'NoSQL', 'D', 'C', 'R', 'Docker', 'MySQL', 'Deep Learning', 'AWS', 'SQL', 'Git', 'Redis']"
8616,job_203a828ce0f1aa00,"Amazon.com.ca, Inc.","Toronto, ON",20 days ago,Data Scientist,UK,,,,Toronto,,,,,postgraduate,2023 Applied Science Internship   Natural Language Processin...,['R']
8617,job_1011e6182b30768a,Air Canada Vacations,"Toronto, ON",15 days ago,Data Scientist,UK,101000.0,79500.0,Yearly,Toronto,,,,,undergraduate,"Specialist, Business Intelligence/Spécialiste, Intelligence...","['UI', 'D', 'C', 'R', 'Excel', 'SAS', 'SQL']"
8618,job_90d2077ac50582b0,Inayam Inc.,"Milton, ON",Active 1 day ago,Data Scientist,UK,145000.0,115000.0,Yearly,Milton,,Senior Level,,Full-time,,"Senior Consultant, Data and Analytics Advisory",[]
8619,job_29755c17ba991383,University of Toronto,"Toronto, ON",19 days ago,Data Scientist,UK,88883.0,47287.0,Yearly,Toronto,,,,Contract,postgraduate,Research Associate :Artificial Intelligence &Ma...,"['ML', 'ATL', 'D', 'C', 'R', 'Excel', 'Go', 'http', 'PowerPoint']"
8620,job_e2f1e4139e9aa14c,BIXI Montréal,"Quebec City, QC",14 days ago,Data Scientist,UK,81100.0,64099.99999999999,Yearly,Quebec City,,,7.0,,,Data analyst,"['Python', 'D', 'R', 'Excel', 'MySQL', 'client', 'PHP', 'SQL', 'Git']"
8621,job_774cbfccd2416822,Wish,"Toronto, ON",14 days ago,Data Scientist,UK,,,,Toronto,,Senior Level,5.0,,undergraduate,Senior Machine Learning Engineer   Search Ranking,"['ML', 'Machine Learning', 'Python', 'Scala', 'NLP', 'D', 'C', 'PyTorch', 'Go', 'R', 'Spark', 'Hive']"
8622,job_756540b9ef89dc34,SIA Innovations Inc,"Montréal, QC",20 days ago,Data Scientist,UK,107848.0,90188.0,Yearly,Montréal,,Senior Level,4.0,,undergraduate,ML Machine Learning Developer,"['Python', 'UI', 'MongoDB', 'NoSQL', 'D', 'C', 'R', 'Docker', 'MySQL', 'Deep Learning', 'AWS', 'SQL', 'Git', 'Redis']"
8623,job_86ecce624b9cea2c,MNP,"Calgary, AB",19 days ago,Data Scientist,UK,,,,Calgary,,,,,,Data and Machine Learning Engineering Lead,"['D', 'C', 'R', 'Machine Learning']"
8624,job_e50b7fd7a2a4fef9,opentext,"Waterloo, ON",19 days ago,Data Scientist,UK,,,,Waterloo,,Senior Level,2.0,,postgraduate,"Senior Data Scientist, People Analytics & Insights",['R']
8625,job_756540b9ef89dc34,SIA Innovations Inc,"Montréal, QC",Posted 20 days ago,Data Scientist,UK,107848.0,90188.0,Yearly,Montréal,,Senior Level,4.0,,undergraduate,ML Machine Learning Developer,"['Python', 'UI', 'MongoDB', 'NoSQL', 'D', 'C', 'R', 'Docker', 'MySQL', 'Deep Learning', 'AWS', 'SQL', 'Git', 'Redis']"
8626,job_86ecce624b9cea2c,MNP,"Calgary, AB",Posted 19 days ago,Data Scientist,UK,,,,Calgary,,,,,,Data and Machine Learning Engineering Lead,"['D', 'C', 'R', 'Machine Learning']"
8627,job_e50b7fd7a2a4fef9,opentext,"Waterloo, ON",Posted 19 days ago,Data Scientist,UK,,,,Waterloo,,Senior Level,2.0,,postgraduate,"Senior Data Scientist, People Analytics & Insights",['R']
8628,job_6e003fefd0be0912,PMX Agency,"Remote in Toronto, ON",Posted 18 days ago,Data Scientist,UK,103000.0,81600.0,Yearly,Remote in Toronto,,,,,,Analytics Manager,"['ML', 'Java', 'D', 'C', 'R', 'Go', 'CSS', 'HTML', 'client']"
8629,job_620bf04ccc9aa5ed,Thumbtack,"Remote in Toronto, ON",Posted 14 days ago,Data Scientist,UK,127000.0,100000.0,Yearly,Remote in Toronto,,,5.0,,undergraduate,"Lead, Product Analytics","['Python', 'D', 'C', 'R', 'Statistics', 'SQL', 'Marketing']"
8630,job_4119d72c1a3c82c7,Wish,"Toronto, ON",Posted 14 days ago,Data Scientist,UK,,,,Toronto,,Senior Level,3.0,,doctorate,"Senior, Data Scientist","['Machine Learning', 'Python', 'api', 'Optimization', 'Reinforcement Learning', 'D', 'C', 'R', 'Deep Learning', 'Statistics', 'SQL', 'Tableau']"
8631,job_d25490b649f9db5a,Oak Valley Health,"Markham, ON",Posted 20 days ago,Data Scientist,UK,53.14,43.27,Hourly,Markham,,Senior Level,,,postgraduate,"Senior Data Analyst Population Health, Decision Support and...","['D', 'C', 'R', 'SAS', 'client', 'SQL']"
8632,job_8a860b9f76f14010,Scotiabank,"Toronto, ON",Posted 19 days ago,Data Scientist,UK,,,,Toronto,,,,,undergraduate,"Manager, AML/ATF Models and Analytics",['R']
8633,job_25b706de231b6044,SIA Innovations Inc.,"Montréal, QC",Posted 20 days ago,Data Scientist,UK,107848.0,90188.0,Yearly,Montréal,,Senior Level,,,,Développeur ML Machine Learning,"['Python', 'UI', 'Vi', 'MongoDB', 'NoSQL', 'D', 'C', 'R', 'Docker', 'MySQL', 'Deep Learning', 'AWS', 'SQL', 'Git', 'Redis']"
8634,job_22838f37181dc53f,ServiceNow,"Montréal, QC",Posted 20 days ago,Data Scientist,UK,,,,Montréal,,,2.0,,postgraduate,Staff AI Research Scientist,"['ML', 'Python', 'Java', 'D', 'C', 'R']"
8635,job_30c92387192ce7d2,Tetra Tech,"Hybrid remote in Edmonton, AB",Posted 18 days ago,Data Scientist,UK,,,,Hybrid remote in Edmonton,,Mid-Level,1.0,,undergraduate,Machine Learning Developer,[]
8636,job_a51e5ab1b52be580,Royal Bank of Canada,"Toronto, ON",Posted 14 days ago,Data Scientist,UK,,,,Toronto,,Senior Level,2.0,,,Senior Data Analyst,['R']
8637,job_7f05c8deb3600b36,SIA Innovations Inc,"Montréal, QC",Posted 20 days ago,Data Scientist,UK,107848.0,90188.0,Yearly,Montréal,,Senior Level,,,,Développeur ML Machine Learning,"['Python', 'UI', 'MongoDB', 'NoSQL', 'D', 'C', 'R', 'Docker', 'MySQL', 'Deep Learning', 'AWS', 'SQL', 'Git', 'Redis']"
8638,job_238f496ee2fc42e2,Royal Bank of Canada,"Toronto, ON",Posted 19 days ago,Data Scientist,UK,135000.0,107000.0,Yearly,Toronto,,,,,undergraduate,"Director, IA Analytics Ecosystem",[]
8639,job_bec7c81ab31d1a6a,ServiceNow,"Remote in Montréal, QC",Posted 20 days ago,Data Scientist,UK,77900.0,61500.0,Yearly,Remote in Montréal,,,3.0,,postgraduate,Staff Applied Research Scientist,"['Vi', 'api', 'D', 'C', 'PyTorch', 'Go', 'R', 'node', 'Flexible']"
8640,job_77add86f1c1a3f77,Ceridian,"Remote in Toronto, ON",18 days ago,Data Scientist,UK,,,,Remote in Toronto,,Senior Level,2.0,,,Senior Data Analyst,"['C', 'R', 'api']"
8641,job_e55377fef5d5459b,Scotiabank,"Toronto, ON",17 days ago,Data Scientist,UK,,,,Toronto,,Senior Level,,,postgraduate,Senior Data Analyst,['R']
8642,job_d38e5c0a67e5bede,Scotiabank,"Toronto, ON",17 days ago,Data Scientist,UK,,,,Toronto,,,2.0,,postgraduate,1,"['api', 'D', 'C', 'R', 'Excel', 'Go', 'MS Office', 'SAS', 'Statistics', 'SQL', 'Marketing']"
8643,job_b5adfb8495b83b2b,CUSTOMER EXPERIENCE,"Montréal, QC",20 days ago,Data Scientist,UK,,,,Montréal,,Senior Level,5.0,,postgraduate,"Senior Developer, Data Science",['R']
8644,job_72e0340bbd7b43df,Alithya,"Montréal, QC",18 days ago,Data Scientist,UK,,,,Montréal,,,,,,BI Cloud  Architecture Adviso...,"['D', 'C', 'R', 'Go', 'DevOps', 'AWS', 'client']"
8645,job_a54f5908dd169655,Desjardins,"Hybrid remote in Montréal, QC",15 days ago,Data Scientist,UK,,,,Hybrid remote in Montréal,,,6.0,,undergraduate,Solutions Architect,"['ML', 'Python', 'Java', 'api', 'MongoDB', 'NoSQL', 'D', 'C', '.NET', 'Go', 'R', 'DevOps', 'SQL', 'Tableau']"
8646,job_bd90de74d575a641,ServiceNow,"Montréal, QC",20 days ago,Data Scientist,UK,,,,Montréal,,Senior Level,,,postgraduate,Senior Research Scientist,"['ML', 'Python', 'Java', 'NLP', 'D', 'C', 'R']"
8647,job_026e81bcadf9690c,CAE Inc.,"Saint-Laurent, QC",20 days ago,Data Scientist,UK,,,,Saint-Laurent,,,3.0,,undergraduate,Ingénieur en apprentissage machine II / Machine Learning Eng...,"['Machine Learning', 'Python', 'Java', 'Scala', 'MongoDB', 'NoSQL', 'D', 'C', 'PyTorch', 'Excel', 'R', 'C#', 'Keras', 'Spark', 'DevOps', 'TensorFlow', 'Hadoop', 'SQL']"
8648,job_e53d1943c07dad56,Syneos Health Clinical,Remote,14 days ago,Data Scientist,UK,,,,Remote,,,,,undergraduate,Principal Project Data Manager,"['Python', 'D', 'C', 'R', 'Excel', 'Go', 'BA', 'SAS', 'PowerPoint', 'Spotfire']"
8649,job_9a87760c03527b94,Merck,"Hybrid remote in Kirkland, QC",20 days ago,Data Scientist,UK,,,,Hybrid remote in Kirkland,,Mid-Level,5.0,,postgraduate,"Directeur associé, Veille économique / Associate Di...","['api', 'Optimization', 'C', 'R', 'JSON', 'SAS', 'SPSS', 'SQL', 'ML', 'Data Visualization', 'Flexible', 'Marketing', 'Java', 'Vi', 'Web Analytics', 'D', 'Hive', 'Hadoop', 'XML']"
8650,job_734a8a54b535edc5,Sunnybrook Health Sciences Centre,"Toronto, ON",14 days ago,Data Scientist,UK,,,,Toronto,,,3.0,,,Postdoctoral Fellow,"['Python', 'ATL', 'D', 'C', 'R', 'Excel', 'Keras', 'C++', 'SPSS', 'Git']"
8651,job_4b0725092ba99384,CJR Wholesale Grocers and Dairy Central,"Mississauga, ON",Active 1 day ago,Data Scientist,UK,,,Hourly,Mississauga,,,1.0,,,Now hiring Data Scientist,"['D', 'C']"
8652,job_bb8b98c74f7ec145,Cascadia Scientific,"Surrey, BC",Active 7 days ago,Data Scientist,UK,135000.0,90000.0,Yearly,Surrey,,Senior Level,5.0,,undergraduate,Lead Data Scientist,"['D', 'C', 'AWS']"
8653,job_f7b170caf7b397f8,Pani Energy Inc,Remote,27 days ago,Data Scientist,UK,,,,Remote,,,5.0,,undergraduate,Data Scientist,"['C', 'R', 'Python']"
8654,job_e7e242e58d8cde08,ShowmanDigital,"Mississauga, ON",Active 8 days ago,Data Scientist,UK,,130000.0,Yearly,Mississauga,,Senior Level,1.0,,undergraduate,Senior Data Scientist,"['Python', 'NLP', 'D', 'R', 'Random Forest', 'KNN', 'Natural Language Processing', 'SVM']"
8655,job_089c16700b7709f8,Desjardins,"Montréal, QC",Posted 22 days ago,Data Scientist,UK,,,,Montréal,,,,,undergraduate,Data Scientist,"['Python', 'D', 'PyTorch', 'R', 'Keras', 'Spark', 'SAS', 'TensorFlow', 'SQL']"
8656,job_d10aea4edaa3fd5d,Business Nexus,"Mississauga, ON",Active 1 day ago,Data Scientist,UK,,130000.0,Yearly,Mississauga,,Senior Level,2.0,,undergraduate,Senior Data Scientist,"['Python', 'NLP', 'D', 'C', 'R', 'Random Forest', 'KNN', 'Natural Language Processing', 'SVM']"
8657,job_ae66eff4ad5c4a40,AstraNorth,"Kitchener-Waterloo, ON+1 location",Active 20 days ago,Data Scientist,UK,,,Hourly,Kitchener-Waterloo,,,4.0,,undergraduate,Data Scientist,"['ML', 'R']"
8658,job_1ec9ee19207765ac,Postmedia Network Inc,"Remote in Toronto, ON+1 location",Posted 22 days ago,Data Scientist,UK,,,,Remote in Toronto,,,5.0,,postgraduate,Data Scientist,"['ML', 'Python', 'C', 'R', 'Go', 'Statistics']"
8659,job_cb20a4014c05169a,CancerCare Manitoba,"Winnipeg, MB",Posted 27 days ago,Data Scientist,UK,,,,Winnipeg,,,5.0,,undergraduate,237,"['Python', 'D', 'C', 'R', 'Excel']"
8660,job_eab58d4c83800dd2,Behaviour Interactive,"Quebec City, QC",Posted 21 days ago,Data Scientist,UK,,,,Quebec City,,,3.0,,,Data Scientist I Scientifique de données,"['Python', 'NLP', 'D', 'C', 'R', 'Go', 'SQL']"
8661,job_d2e3c0548b2cf3ef,AbCellera,"Vancouver, BC",Posted 21 days ago,Data Scientist,UK,,,,Vancouver,,,,,postgraduate,Data Scientist,"['D', 'C', 'Excel', 'Python']"
8662,job_94da57b72cf6659b,Clairvoyant,"Toronto, ON",Active 2 days ago,Data Scientist,UK,90000.0,60000.0,Yearly,Toronto,,,1.0,Full-time,,Data Analyst,"['D', 'Python', 'SQL']"
8663,job_7193515f34b4a953,Block,"Toronto, ON",Posted 22 days ago,Data Scientist,UK,,,,Toronto,,,3.0,,undergraduate,"Data Scientist, Payment Risk","['Python', 'C', 'R', 'BA', 'Statistics', 'SQL']"
8664,job_4b316af0e582815c,BrainStation,"Vancouver, BC+1 location",Posted 22 days ago,Data Scientist,UK,,,,Vancouver,,,2.0,,undergraduate,"Associate Educator, Data Scientist","['D', 'R', 'Excel', 'Keras', 'matplotlib', 'KNN', 'TensorFlow', 'SQL', 'SVM', 'Git', 'Tableau']"
